,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,2011-11-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20894.58190406793,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.75,11.75,12291,12290.794979079497,11112202420014,3610910,ASP,NPSK,白石角,2012/09,2012,13,B,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False
3,2011-11-12,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",24862.146117806442,1312,1015,"{'bay_window': '35', 'flat_roof': '562', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.844,14.844,14625,14624.63054187192,11112202420043,3610913,ASP,NPSK,白石角,2012/09,2012,13,B,1.0,17,blank,PROVIDENCE BAY,天賦海灣,False
4,2011-11-11,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",26167.42807206505,2158,1692,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '35', 'yard': ''}",26.044,26.044,15392,15392.43498817967,11112202420055,3610914,ASP,NPSK,白石角,2012/09,2012,13,B,6.0,7,blank,PROVIDENCE BAY,天賦海灣,False
5,2011-11-11,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",21163.211685614937,1242,967,"{'bay_window': '27', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.038,12.038,12449,12448.8107549121,11112202420068,3610915,ASP,NPSK,白石角,2012/09,2012,13,A,7.0,18,blank,PROVIDENCE BAY,天賦海灣,False
6,2011-11-11,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",18901.90337827558,1371,1062,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.808,11.808,11119,11118.64406779661,11112202420076,3610374,ASP,NPSK,白石角,2012/09,2012,13,B,2.0,17,blank,PROVIDENCE BAY,天賦海灣,False
7,2011-11-12,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",27168.449515007575,2178,1708,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '33', 'yard': ''}",27.296,27.296,15981,15981.264637002341,11112202420085,3610375,ASP,NPSK,白石角,2012/09,2012,13,B,6.0,6,blank,PROVIDENCE BAY,天賦海灣,False
8,2011-11-12,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",19778.862898586598,1265,974,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.332,11.332,11634,11634.496919917865,11112202420098,3610376,ASP,NPSK,白石角,2012/09,2012,13,B,5.0,18,blank,PROVIDENCE BAY,天賦海灣,False
9,2011-11-11,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",20716.14222937913,1265,974,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.869,11.869,12186,12185.83162217659,11112202420107,3610377,ASP,NPSK,白石角,2012/09,2012,13,B,3.0,18,blank,PROVIDENCE BAY,天賦海灣,False
10,2011-11-11,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",21234.226652508944,1371,1062,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.265,13.265,12491,12490.583804143127,11112202420112,3610378,ASP,NPSK,白石角,2012/09,2012,13,B,8.0,17,blank,PROVIDENCE BAY,天賦海灣,False
11,2011-11-11,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",27069.91212850458,2178,1708,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '40', 'yard': ''}",27.197,27.197,15923,15923.302107728337,11112202420128,3610379,ASP,NPSK,白石角,2012/09,2012,13,A,6.0,6,blank,PROVIDENCE BAY,天賦海灣,False
