,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
0,2011-11-12,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20181.965524216466,1242,956,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.75,11.75,12291,12290.794979079497,11112202420014,3610910,ASP,NPSK,白石角,2012/09,2012,12,B,8.0,20,blank,PROVIDENCE BAY,天賦海灣,False
3,2011-11-12,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",24014.21469505038,1312,1015,"{'bay_window': '35', 'flat_roof': '562', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.844,14.844,14625,14624.63054187192,11112202420043,3610913,ASP,NPSK,白石角,2012/09,2012,12,B,1.0,17,blank,PROVIDENCE BAY,天賦海灣,False
4,2011-11-11,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",25274.979591958916,2158,1692,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '35', 'yard': ''}",26.044,26.044,15392,15392.43498817967,11112202420055,3610914,ASP,NPSK,白石角,2012/09,2012,12,B,6.0,7,blank,PROVIDENCE BAY,天賦海灣,False
5,2011-11-11,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",20441.433601388377,1242,967,"{'bay_window': '27', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.038,12.038,12449,12448.8107549121,11112202420068,3610915,ASP,NPSK,白石角,2012/09,2012,12,A,7.0,18,blank,PROVIDENCE BAY,天賦海灣,False
6,2011-11-11,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",18257.247935081166,1371,1062,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.808,11.808,11119,11118.64406779661,11112202420076,3610374,ASP,NPSK,白石角,2012/09,2012,12,B,2.0,17,blank,PROVIDENCE BAY,天賦海灣,False
7,2011-11-12,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",26241.86087932912,2178,1708,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '33', 'yard': ''}",27.296,27.296,15981,15981.264637002341,11112202420085,3610375,ASP,NPSK,白石角,2012/09,2012,12,B,6.0,6,blank,PROVIDENCE BAY,天賦海灣,False
8,2011-11-12,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",19104.2984712589,1265,974,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.332,11.332,11634,11634.496919917865,11112202420098,3610376,ASP,NPSK,白石角,2012/09,2012,12,B,5.0,18,blank,PROVIDENCE BAY,天賦海灣,False
9,2011-11-11,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",20009.611591543584,1265,974,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.869,11.869,12186,12185.83162217659,11112202420107,3610377,ASP,NPSK,白石角,2012/09,2012,12,B,3.0,18,blank,PROVIDENCE BAY,天賦海灣,False
10,2011-11-11,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",20510.026580187303,1371,1062,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.265,13.265,12491,12490.583804143127,11112202420112,3610378,ASP,NPSK,白石角,2012/09,2012,12,B,8.0,17,blank,PROVIDENCE BAY,天賦海灣,False
11,2011-11-11,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",26146.68414181983,2178,1708,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '40', 'yard': ''}",27.197,27.197,15923,15923.302107728337,11112202420128,3610379,ASP,NPSK,白石角,2012/09,2012,12,A,6.0,6,blank,PROVIDENCE BAY,天賦海灣,False
12,2011-11-12,"PROVIDENCE BAY(Block 11),FO CHUN RD|天賦海灣11座,科進路",21872.62096729156,1790,1392,"{'bay_window': '40', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.542,18.542,13320,13320.402298850575,11112202420139,3610380,ASP,NPSK,白石角,2012/09,2012,12,B,8.0,11,blank,PROVIDENCE BAY,天賦海灣,False
13,2011-11-11,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",26529.58174346219,2192,1719,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '40', 'yard': ''}",27.773,27.773,16156,16156.486329261199,11112202420142,3610916,ASP,NPSK,白石角,2012/09,2012,12,A,6.0,5,blank,PROVIDENCE BAY,天賦海灣,False
14,2011-11-11,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",25032.44334613026,2179,1708,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '33', 'yard': ''}",26.038,26.038,15245,15244.730679156908,11112202420153,3610917,ASP,NPSK,白石角,2012/09,2012,12,B,6.0,5,blank,PROVIDENCE BAY,天賦海灣,False
15,2011-11-15,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",18493.407068766362,1390,1063,"{'bay_window': '49', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.972,11.972,11262,11262.464722483537,11112301760010,3611287,ASP,NPSK,白石角,2012/09,2012,12,A,2.0,17,blank,PROVIDENCE BAY,天賦海灣,False
16,2011-11-12,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",26874.449700350466,2178,1708,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '33', 'yard': ''}",27.954,27.954,16367,16366.510538641685,11112502540030,3613166,ASP,NPSK,白石角,2012/09,2012,12,B,9.0,6,blank,PROVIDENCE BAY,天賦海灣,False
17,2011-11-12,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",18927.473840093073,1390,1063,"{'bay_window': '49', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.253,12.253,11527,11526.810912511759,11112802190016,3614156,ASP,NPSK,白石角,2012/09,2012,12,A,5.0,17,blank,PROVIDENCE BAY,天賦海灣,False
18,2011-11-11,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",20170.974733039693,1390,1063,"{'bay_window': '49', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.058,13.058,12284,12284.101599247413,11112802190023,3614157,ASP,NPSK,白石角,2012/09,2012,12,A,7.0,17,blank,PROVIDENCE BAY,天賦海灣,False
19,2011-11-12,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",18687.08490374246,1371,1062,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.086,12.086,11380,11380.414312617702,11112802190036,3614158,ASP,NPSK,白石角,2012/09,2012,12,B,5.0,17,blank,PROVIDENCE BAY,天賦海灣,False
20,2011-11-16,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",20425.0578176541,832,654,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.135,8.135,12439,12438.837920489297,11112802190043,3614159,ASP,NPSK,白石角,2012/09,2012,12,E,7.0,20,blank,PROVIDENCE BAY,天賦海灣,False
