,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1996-01-24,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4614.035087719299,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.315,1.315,4614.0,4614.035087719299,6534149.0,4798982.0,ASP,HSL,赤柱,1988/07,1988.0,37.0,D,3.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
1,2000-11-15,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5895.799716836967,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3509.0,3508.771929824561,8249426.0,574276.0,ASP,HSL,赤柱,1988/07,1988.0,37.0,C,5.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
2,2005-04-15,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4578.55076820712,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.98,0.98,3439.0,3438.59649122807,5051301320117.0,1614684.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,C,5.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
3,2005-06-01,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4924.549399386256,0.0,322.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,3729.0,3726.708074534162,5071302360019.0,1676648.0,PRO-ASP,HSL,赤柱,1978/02,1978.0,47.0,B,1.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
4,2006-10-31,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5524.428507717762,0.0,324.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,4321.0,4320.987654320988,6112901590013.0,2012229.0,PRO-ASP,HSL,赤柱,1978/02,1978.0,47.0,A,1.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
5,2007-02-01,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5755.6334847377375,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,4561.0,4561.403508771929,7020601020026.0,2059849.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,C,5.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
6,2007-08-28,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",7054.2193094203385,0.0,258.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,6000.0,6007.751937984496,7091200610243.0,2244083.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,B,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
7,2007-09-11,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5664.047918766574,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,4908.0,4912.2807017543855,7092800230355.0,2259861.0,PRO-ASP,HSL,赤柱,1978/02,1978.0,47.0,D,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
8,2008-03-22,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5561.597588248841,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,5890.0,5894.736842105263,8041100390278.0,2474748.0,PRO-ASP,HSL,赤柱,1978/02,1978.0,47.0,D,3.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
9,2010-03-01,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5760.407604515474,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,7018.0,7017.543859649123,10031802400027.0,3035323.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,C,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
