,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1995-11-01,"CARMEL HILL,CARMEL RD|海明山,佳美道",7277.227722772277,2434.0,2020.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '372', 'garden': '', 'yard': ''}",14.7,14.7,7277.0,7277.227722772277,6466500.0,4777845.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,1,0.0,blank,blank,blank,,False,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
1,1996-05-15,"CARMEL HILL,CARMEL RD|海明山,佳美道",7575.742574257426,2434.0,2020.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '411', 'garden': '', 'yard': ''}",16.1,15.303,7970.0,7575.742574257426,6630193.0,4837671.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,21,0.0,blank,blank,blank,,True,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
2,1996-09-20,"CARMEL HILL,CARMEL RD|海明山,佳美道",8684.859154929578,2395.0,1988.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '406', 'garden': '', 'yard': ''}",18.18,17.2655,9145.0,8684.859154929578,6771113.0,4883229.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,16,0.0,blank,blank,blank,,True,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
3,1996-11-27,"CARMEL HILL,CARMEL RD|海明山,佳美道",11904.761904761905,2378.0,1974.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '405', 'garden': '', 'yard': ''}",23.5,23.5,11905.0,11904.761904761905,6898246.0,4938652.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,4,0.0,blank,blank,blank,,False,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
4,1997-01-09,"CARMEL HILL,CARMEL RD|海明山,佳美道",24827.257771468518,2378.0,1974.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '405', 'garden': '', 'yard': ''}",26.0,24.6829,13171.0,12504.002026342452,6903480.0,4960279.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,15,0.0,blank,blank,blank,,True,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
5,1997-03-20,"CARMEL HILL,CARMEL RD|海明山,佳美道",25847.72805918589,2378.0,1974.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '405', 'garden': '', 'yard': ''}",28.8,28.8,14590.0,14589.66565349544,7014771.0,5006753.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,8,0.0,blank,blank,blank,,False,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
6,1997-04-15,"CARMEL HILL,CARMEL RD|海明山,佳美道",25897.6795073523,2400.0,1992.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '408', 'garden': '', 'yard': ''}",29.0,29.0,14558.0,14558.232931726909,7045073.0,5016155.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,12,0.0,blank,blank,blank,,False,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
7,1997-05-30,"CARMEL HILL,CARMEL RD|海明山,佳美道",25262.700652736705,2395.0,1988.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '405', 'garden': '', 'yard': ''}",29.5,29.5,14839.0,14839.034205231388,7137940.0,5048526.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,17,0.0,blank,blank,blank,,False,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
8,1997-06-18,"CARMEL HILL,CARMEL RD|海明山,佳美道",26039.888076786483,2395.0,1988.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '405', 'garden': '', 'yard': ''}",32.3,32.3,16247.0,16247.484909456738,7143441.0,5061283.0,SUB-ASP,HSL,赤柱,1992/03,1992.0,32.0,17,0.0,blank,blank,blank,,False,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
9,1997-05-30,"CARMEL HILL,CARMEL RD|海明山,佳美道",25115.33843177864,2434.0,2020.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '411', 'garden': '', 'yard': ''}",29.8,29.8,14752.0,14752.475247524751,7150401.0,5050799.0,ASP,HSL,赤柱,1992/03,1992.0,32.0,21,0.0,blank,blank,blank,,False,POINT Z (22.2199239 114.2110354 0),22.2199239,114.2110354
