,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
0,1996-01-24,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4614.035087719299,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.315,1.315,4614.0,4614.035087719299,6534149.0,4798982.0,ASP,HSL,赤柱,1988/07,1988.0,37.0,D,3.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
1,2000-11-15,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5901.627767649804,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3509.0,3508.771929824561,8249426.0,574276.0,ASP,HSL,赤柱,1988/07,1988.0,37.0,C,5.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
2,2005-04-15,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4577.775980692038,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.98,0.98,3439.0,3438.59649122807,5051301320117.0,1614684.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,C,5.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
3,2005-06-01,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4923.10419025195,0.0,322.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,3729.0,3726.708074534162,5071302360019.0,1676648.0,PRO-ASP,HSL,赤柱,1978/02,1978.0,47.0,B,1.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
4,2006-10-31,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5521.803813170983,0.0,324.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,4321.0,4320.987654320988,6112901590013.0,2012229.0,PRO-ASP,HSL,赤柱,1978/02,1978.0,47.0,A,1.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
5,2007-02-01,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5736.397607326494,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,4561.0,4561.403508771929,7020601020026.0,2059849.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,C,5.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
6,2007-08-28,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",7052.2860038544495,0.0,258.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,6000.0,6007.751937984496,7091200610243.0,2244083.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,B,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
7,2007-09-11,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5659.658817165583,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,4908.0,4912.2807017543855,7092800230355.0,2259861.0,PRO-ASP,HSL,赤柱,1978/02,1978.0,47.0,D,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
8,2008-03-22,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5560.0813585395645,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,5890.0,5894.736842105263,8041100390278.0,2474748.0,PRO-ASP,HSL,赤柱,1978/02,1978.0,47.0,D,3.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
9,2010-03-01,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5758.531847146246,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,7018.0,7017.543859649123,10031802400027.0,3035323.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,C,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
10,2012-03-21,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4161.011340759474,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,6316.0,6315.789473684211,12041701300155.0,3689706.0,PRE-ASP,HSL,赤柱,1978/02,1978.0,47.0,C,1.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
11,2016-05-19,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",6560.893370866302,0.0,258.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.3,3.3,12791.0,12790.697674418603,16052501380123.0,4511419.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,B,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
12,2017-04-12,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5135.756291484902,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.28,3.28,11509.0,11508.77192982456,17081702320263.0,4755994.0,PRE-ASP,HSL,赤柱,1978/02,1978.0,47.0,C,1.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
13,2018-05-18,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5282.398786769318,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.8,13333.0,13333.333333333334,18052901120043.0,5364713.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,D,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
14,2020-03-26,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4618.288767562494,0.0,322.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.8,11801.0,11801.242236024846,20042200170072.0,5698691.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,B,1.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
15,2021-12-10,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5663.851021486284,0.0,258.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.8,14729.0,14728.682170542636,21121701960190.0,6055964.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,B,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
16,2023-03-21,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",7435.69573585352,0.0,260.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.4,4.4,16923.0,16923.076923076922,23032301660096.0,6257975.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,A,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
17,2023-03-21,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",6937.610854026012,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.5,4.5,15789.0,15789.473684210529,23032800340114.0,6259939.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,C,4.0,blank,blank,blank,,False,POINT Z (22.2182205 114.2126492 0),22.2182205,114.2126492
18,1996-04-29,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",6156.156156156156,0.0,333.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,6156.0,6156.156156156156,6619550.0,4834007.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,B,2.0,blank,blank,blank,,False,POINT Z (22.2177405 114.2132065 0),22.2177405,114.2132065
19,1996-11-22,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",4746.835443037975,0.0,316.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,4747.0,4746.835443037975,6920740.0,4946846.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,B,3.0,blank,blank,blank,,False,POINT Z (22.2177405 114.2132065 0),22.2177405,114.2132065
20,2000-09-30,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",4859.532300434403,0.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3279.0,3278.688524590164,8221017.0,553252.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,C,3.0,blank,blank,blank,,False,POINT Z (22.2177405 114.2132065 0),22.2177405,114.2132065
21,2001-08-01,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",5465.001878734999,0.0,282.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.94,0.94,3333.0,3333.333333333333,8462796.0,739664.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,A,3.0,blank,blank,blank,,False,POINT Z (22.2177405 114.2132065 0),22.2177405,114.2132065
22,2006-08-22,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",7339.535918910535,0.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.71,1.71,5607.0,5606.55737704918,6083102060022.0,1951024.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,C,5.0,blank,blank,blank,,False,POINT Z (22.2177405 114.2132065 0),22.2177405,114.2132065
